Quality;Description
(0.5444596443228454, '4-3-3', 0.49019607843137253, '4-2-3-1', -0.05426356589147287);['AbdoulayeDoucouré==1', 'ChristianKabasele==1', 'TomCleverley==1', 'HeurelhodaSilvaGomes==1', 'RicharlisondeAndrade==1']
(0.5444596443228454, '4-3-3', 0.49019607843137253, '4-2-3-1', -0.05426356589147287);['ChristianKabasele==1', 'TomCleverley==1', 'AbdoulayeDoucouré==1', 'HeurelhodaSilvaGomes==1', 'RicharlisondeAndrade==1']
(0.5444596443228454, '4-3-3', 0.49019607843137253, '4-2-3-1', -0.05426356589147287);['ChristianKabasele==1', 'HeurelhodaSilvaGomes==1', 'RicharlisondeAndrade==1', 'TomCleverley==1', 'AbdoulayeDoucouré==1']
(0.5444596443228454, '4-3-3', 0.49019607843137253, '4-2-3-1', -0.05426356589147287);['HeurelhodaSilvaGomes==1', 'ChristianKabasele==1', 'RicharlisondeAndrade==1', 'TomCleverley==1', 'AbdoulayeDoucouré==1']
(0.5444596443228454, '4-3-3', 0.49019607843137253, '4-2-3-1', -0.05426356589147287);['ChristianKabasele==1', 'RicharlisondeAndrade==1', 'HeurelhodaSilvaGomes==1', 'TomCleverley==1', 'AbdoulayeDoucouré==1']
(0.5444596443228454, '4-3-3', 0.49019607843137253, '4-2-3-1', -0.05426356589147287);['ChristianKabasele==1', 'HeurelhodaSilvaGomes==1', 'TomCleverley==1', 'RicharlisondeAndrade==1', 'AbdoulayeDoucouré==1']
(0.5444596443228454, '4-3-3', 0.49019607843137253, '4-2-3-1', -0.05426356589147287);['HeurelhodaSilvaGomes==1', 'ChristianKabasele==1', 'TomCleverley==1', 'RicharlisondeAndrade==1', 'AbdoulayeDoucouré==1']
(0.5444596443228454, '4-3-3', 0.49019607843137253, '4-2-3-1', -0.05426356589147287);['ChristianKabasele==1', 'TomCleverley==1', 'HeurelhodaSilvaGomes==1', 'RicharlisondeAndrade==1', 'AbdoulayeDoucouré==1']
(0.5444596443228454, '4-3-3', 0.49019607843137253, '4-2-3-1', -0.05426356589147287);['ChristianKabasele==1', 'TomCleverley==1', 'RicharlisondeAndrade==1', 'HeurelhodaSilvaGomes==1', 'AbdoulayeDoucouré==1']
(0.5444596443228454, '4-3-3', 0.49019607843137253, '4-2-3-1', -0.05426356589147287);['ChristianKabasele==1', 'RicharlisondeAndrade==1', 'TomCleverley==1', 'HeurelhodaSilvaGomes==1', 'AbdoulayeDoucouré==1']
(0.5444596443228454, '4-3-3', 0.49019607843137253, '4-2-3-1', -0.05426356589147287);['ChristianKabasele==1', 'AbdoulayeDoucouré==1', 'TomCleverley==1', 'RicharlisondeAndrade==1', 'HeurelhodaSilvaGomes==1']
(0.5444596443228454, '4-3-3', 0.49019607843137253, '4-2-3-1', -0.05426356589147287);['AbdoulayeDoucouré==1', 'ChristianKabasele==1', 'TomCleverley==1', 'RicharlisondeAndrade==1', 'HeurelhodaSilvaGomes==1']
(0.5444596443228454, '4-3-3', 0.49019607843137253, '4-2-3-1', -0.05426356589147287);['ChristianKabasele==1', 'TomCleverley==1', 'AbdoulayeDoucouré==1', 'RicharlisondeAndrade==1', 'HeurelhodaSilvaGomes==1']
(0.5444596443228454, '4-3-3', 0.49019607843137253, '4-2-3-1', -0.05426356589147287);['ChristianKabasele==1', 'TomCleverley==1', 'RicharlisondeAndrade==1', 'AbdoulayeDoucouré==1', 'HeurelhodaSilvaGomes==1']
(0.5444596443228454, '4-3-3', 0.49019607843137253, '4-2-3-1', -0.05426356589147287);['ChristianKabasele==1', 'RicharlisondeAndrade==1', 'TomCleverley==1', 'AbdoulayeDoucouré==1', 'HeurelhodaSilvaGomes==1']
(0.5444596443228454, '4-3-3', 0.49019607843137253, '4-2-3-1', -0.05426356589147287);['ChristianKabasele==1', 'AbdoulayeDoucouré==1', 'RicharlisondeAndrade==1', 'TomCleverley==1', 'HeurelhodaSilvaGomes==1']
(0.5444596443228454, '4-3-3', 0.49019607843137253, '4-2-3-1', -0.05426356589147287);['AbdoulayeDoucouré==1', 'ChristianKabasele==1', 'RicharlisondeAndrade==1', 'TomCleverley==1', 'HeurelhodaSilvaGomes==1']
(0.5444596443228454, '4-3-3', 0.49019607843137253, '4-2-3-1', -0.05426356589147287);['ChristianKabasele==1', 'RicharlisondeAndrade==1', 'AbdoulayeDoucouré==1', 'TomCleverley==1', 'HeurelhodaSilvaGomes==1']
(0.5428722840487546, '3-4-2-1', 0.0918918918918919, '4-2-3-1', -0.45098039215686275);['MameBiramDiouf==1', 'KurtHappyZouma==1']
(0.5428722840487546, '3-4-2-1', 0.0918918918918919, '4-2-3-1', -0.45098039215686275);['KurtHappyZouma==1', 'MameBiramDiouf==1']
(0.5398692810457516, '3-4-2-1', 0.08888888888888889, '4-2-3-1', -0.45098039215686275);['MameBiramDiouf==1', 'KurtHappyZouma==1', 'JoeAllen==1']
(0.5398692810457516, '3-4-2-1', 0.08888888888888889, '4-2-3-1', -0.45098039215686275);['KurtHappyZouma==1', 'MameBiramDiouf==1', 'JoeAllen==1']
(0.5398692810457516, '3-4-2-1', 0.08888888888888889, '4-2-3-1', -0.45098039215686275);['MameBiramDiouf==1', 'JoeAllen==1', 'KurtHappyZouma==1']
(0.5398692810457516, '3-4-2-1', 0.08888888888888889, '4-2-3-1', -0.45098039215686275);['JoeAllen==1', 'MameBiramDiouf==1', 'KurtHappyZouma==1']
(0.5398692810457516, '3-4-2-1', 0.08888888888888889, '4-2-3-1', -0.45098039215686275);['MameBiramDiouf==1', 'JoeAllen==1']
